*2 FAZĖS TESTAVIMO REZULTATAI.*
| Input size | Hashing time | Increase in time |
| ---------- | ------------ | ---------------- |
| 1 | 0.000383 | Nan |
| 2 | 0.000636 | 66.04 % |
| 4 | 0.001043 | 64.13 % |
| 8 | 0.002045 | 96.06 % |
| 16 | 0.005256 | 157.00 % |
| 32 | 0.009402 | 78.88 % |
| 64 | 0.019201 | 104.23 % |
| 128 | 0.046328 | 141.28 % |
| 256 | 0.116205 | 150.83 % |
| 512 | 0.272600 | 134.58 % |

